developer,genres,userscore,release_date,rating,metascore,summary,publisher,title
EA Sports,Sports|Team|Soccer|Sim|,2.1,"Sep 25, 2018",E,83,"EA Sports FIFA 19 delivers a champion-caliber experience on and off the pitch. Introducing the prestigious UEFA Champions League, offering authentic in-match atmospheres, featuring gameplay updates including elevated on-pitch personality and a striking overhaul, and providing new and",Electronic Arts,FIFA 19
Warner Bros. Interactive Entertainment,Action|Fighting|2D|3D|,7.7,"Apr 14, 2015",M,83,"Mortal Kombat X combines cinematic presentation with all new gameplay to deliver the most brutal Kombat experience ever, offering a new fully-connected experience that launches players into a persistent online contest where every fight matters in a global battle for supremacy.  For the first time, Mortal Kombat X gives players the ability to choose from multiple variations of each character impacting both strategy and fighting style. Players step into an original story showcasing some of the game’s most prolific characters including Scorpion and Sub-Zero, while introducing new challengers that represent the forces of good and evil and tie the tale together.",Warner Bros. Interactive Entertainment,Mortal Kombat X
Visual Concepts,Sports|Traditional|Team|Basketball|Sim|,6.9,"Oct  7, 2014",E,83,Their is a huge difference in this 2k and the others. It is a completely new experience. With all the features will keep your face glued to the TV screen,2K Sports,NBA 2K15
Spike Chunsoft,Miscellaneous|Compilation|,8.4,"Mar 14, 2017",M,83,"Hope’s Peak Academy — home to the nation’s best and brightest high school students… and your new prison. You and your classmates have been trapped here, forced into a winner-takes-all killing game. You’ll have to solve the mystery of the school to survive, but be careful what you wish for — sometimes, there’s nothing more deadly than the truth… [Playstation.com]",NIS America,Danganronpa 1-2 Reload
EA Sports,Sports|Football|Sim|Team|,5.7,"Aug 25, 2015",E,83,"Whether playing alone or online, your mission to build an NFL dynasty begins with Connected Franchise. Interact and build your team with more control with Game Prep. Want to develop your backup QB? Between matchups, spend extra time on him each week to earn training points without having to force him into the real games before he is ready. Build your teams' confidence through performance and front office transactions. Balance keeping player's confidence up, to increase abilities and build player XP. ",EA Sports,Madden NFL 16
Telltale Games,Action Adventure|Adventure|General|Fantasy|Point-and-Click|,8.5,"Nov  4, 2014",M,83,"Based on the award-winning Fables comic book series by Bill Willingham (published by DC Comics' Vertigo imprint), The Wolf Among Us is a dark, often brutally violent, and mature take on the characters and creatures of fairytale and legend. A five episode series from the creators of the 2012 Game of the Year: The Walking Dead, the player will experience what it's like to be Bigby Wolf (THE Big Bad Wolf), Sheriff of Fabletown.",Telltale Games,The Wolf Among Us
Thunder Lotus Games,Action Adventure|Sandbox|,7.8,"Aug 18, 2020",T,83,"<span class=""blurb blurb_collapsed"">A cozy management game about dying. <br/>What will you leave behind?<br/>Play as Stella, ferrymaster to the deceased, a Spiritfarer. Build a boat to explore the world, then befriend and care for spirits before finally releasing them into the afterlife. 
A unique, endlessly varied adventure!</span>",Thunder Lotus Games,Spiritfarer
Guerrilla,Role-Playing|Action Adventure|Action RPG|Open-World|,8.0,"Nov  7, 2017",T,83,"Beyond the northern mountains, the borderlands of the Banuk tribe challenge all who dare enter to survive the extremes. But now this frozen wilderness harbors a new threat, and for Aloy, a new mystery - one she’s determined to solve.  The Frozen Wilds contains additional content for Horizon",Sony Interactive Entertainment,Horizon Zero Dawn: The Frozen Wilds
Armature Studio,Action|Adventure|General|3D|First-Person|,7.4,"Oct 28, 2014",E10+,83,"Enter the surreal world of The Unfinished Swan and explore a mysterious, hidden kingdom. Your journey will be led by a runaway swan who guides you through strange levels filled with bizarre creatures. Discover the land through innovative new game mechanics such as splatting paint on a white surface to uncover your surroundings. Each level will bring new twists, challenges, and puzzles until you eventually come face-to-face with the eccentric King that built this realm.",SCEA,The Unfinished Swan
SUPERHOT,Action|Shooter|First-Person|Tactical|Arcade|,7.3,"Jul 21, 2017",T,83,This game is incredibly innovative and unique. I'm shocked by the user score. My only complaint is that I would have liked it to be an hour or so longer but it's pretty much perfect at what it does.,SUPERHOT,SUPERHOT
Red Candle Games,Adventure|General|,7.5,"Oct  3, 2017",M,83,"An amazing experience.  Comparable to Silent Hill 2 in tone and quality, if not in scope.  A simple concept, executed with flair but never outstays its welcome.",Coconut Island Games,Detention
sebagamesdev,Action|Beat-'Em-Up|2D|,7.2,"Dec  3, 2019",T,83,"Fight'N Rage is a brand new old-school side-scroller beat'em up. Inspired by the classics from the ""golden age"", and with an art style that mimics the aesthetic from the 90's arcade gems, this game pays homage to all classic gameplay features that makes this genre one of the best from its",sebagamesdev,Fight'N Rage
Capcom,Miscellaneous|Compilation|,7.4,"May 29, 2018",T,83,Celebrate the 30th Anniversary of the iconic Street Fighter franchise with the ultimate tribute to its arcade legacy in the Street Fighter 30th Anniversary Collection. This content-rich all-in-one package highlights the series' past in an anthology of 12 classic titles with arcade-perfect,Capcom,Street Fighter: 30th Anniversary Collection
Image & Form,Strategy|Turn-Based|General|,7.2,"Jun  7, 2016",E10+,83,"Join Captain Piper Faraday, smuggler and occasional pirate, as she recruits a rag-tag team of steam-driven robots and sets out on a daring adventure. With your hearty crew you’ll board, loot and shoot your way through enemy spaceships. Overcome the challenges of the vast frontier by upgrading your robots with unique abilities, weapons – and even stylish hats!",Image & Form,SteamWorld Heist
Wargaming.net,Simulation|Marine|Combat|,7.0,"Apr 16, 2019",T,83,"Hello!!! The toy is very bombing, the graphics are cool!  Everything is done professionally!  Played and got high! Recommend!!!",Wargaming.net,World of Warships: Legends
Telltale Games,Adventure|General|,7.4,"Jun 23, 2015",M,83,"After a dizzying escape from a near-almost-certain-death scenario (involving statuesque buttocks), Rhys and Fiona are in search of another piece of the puzzle that will lead them to the vast riches of Vault key ownership. Lost in the mysterious jungle of an Atlas terraforming facility, Fiona finds help from an unexpected mentor, Rhys continues to share brain-space with the disembodied mind of a dead dictator, and love is in the air. Pursued by the ruthless criminal 'Queenpin' Vallory, and with very little help from Vaughn's accountancy skills (or stellar abs), getting anywhere near the Vault is entirely on you.",Telltale Games,Tales From The Borderlands: Episode 3 - Catch A Ride
Berzerk Studio,Action|Action Adventure|Platformer|Open-World|Metroidvania|,7.5,"Feb 14, 2022",M,83,"Infernax è esattamente quello che ti aspetti guardandolo per la prima volta. Gioco retrò, stimolante e con una grafica e un gameplay semplistici a 8 bit. Ogni scelta apre strade diverse che portano a finali diversi. La grafica retrò è molto completata anche dal lavoro audio retrò, completo di una solida colonna sonora dell’era NES, effetti sonori e scene tagliate simili a presentazioni.",The Arcade Crew,Infernax
Joakim Sandberg,Action|Action Adventure|Platformer|Open-World|None|,7.1,"Jan 23, 2018",T,83,"I enjoyed the overall gameplay and the fantastic storyline, since most metroidvania types don't really have an deep story. I see all these comments about some features ""not being as good"". But do remember, only ONE person worked on this.",Bifrost Entertainment,Iconoclasts
Ubisoft,Action Adventure|Open-World|,6.5,"Oct  2, 2018",M,83,Write your own epic odyssey and become a legendary Spartan hero. Forge your destiny in a world on the brink of tearing itself apart. Influence how history unfolds in an ever-changing world shaped by your choices. Features: * LEGENDARY SPARTAN HERO - Embark on your journey from outcast to,Ubisoft,Assassin's Creed Odyssey
Zen Studios,Action|Miscellaneous|Parlor|Pinball|,6.0,"Aug 26, 2014",E10+,83,"The Walking Dead Pinball table playfield is a tour of the most iconic locations from the game, including the St. John’s Dairy Farm, Travelier Motel, Bell Tower, Train & Level Crossing, RV and more. Original lines and award winning voice actors from the game, including Dave Fennoy and Melissa Hutchison.",Zen Studios,ZEN Pinball 2: The Walking Dead
Those Awesome Guys,Action|Miscellaneous|General|Party / Minigame|,6.2,"Mar  5, 2019",E10+,83,None,Those Awesome Guys,Move or Die
Sukeban Games,Simulation|General|,7.0,"May  2, 2019",M,83,"Great fun, good narrative. The world-building is fantastic and after it finished I wanted to see more of the world. If you're a fan of the Cyberpunk genre, you will have a blast.",Ysbryd Games,VA-11 Hall-A: Cyberpunk Bartender Action
Nippon Ichi Software,Strategy|Turn-Based|Tactics|,5.9,"Oct 29, 2019",T,83,"The ultimate version of Disgaea 4. It has of cause the main game and all content from “Disgaea 4 A promise revisited” including all additional characters, scenarios, gameplay improvements with some from other Disgaea games and some tweaks to the game.  For this game they add a few things that you might miss but are nice to have like for example skill speed ups or an auto save after battles. For me this is the complete or ultimate version of my favorite Disgaea game. The enjoyable crazy story, dark humor, quirky characters and excellent gameplay won me over. To give you an overview over the Disgaea franchise: The Disgaea series are strategy RPGs with unique characters, dark humor and endless possibilities to improve your characters. While other RPGs cap at level 99 here you can reach level 9999 (no typo) and even reincarnate to increase you stats further. You can improve your skills and items also. There is an item world where you can improve all items to ridiculous levels. You can also throw teammates (do this carefully with Prinnies) and later games use fusions and other interesting mechanics. Then there is the humor and characters. It is well interwoven and there are so much good jokes, side-blows and sarcasm. The story is always a good mixture of awesomeness, seriousness, humor and enjoyable character quirks. All games shine in this regard and so far there is no weak entry. The story evolves around a new cast of characters. The main character Valvatorez is a vampire who has not drunk blood in ages because of a promise which weakened him (He was ultimate secret boss level strong back then and a legend). He is a man of his word, non-corruptible and knows well about Sardines. The werewolf Fenrich has chosen him as his master and is his right hand man, absolute loyal but with own ideas. For the rest I avoid spoilers a bit. There is a girl who thinks everything is a dream, a final boss in training, a grim-reaper and a greedy person. Those have great chemistry and work well. Each game has a fantastic cast but those won me over the most. The story starts simple but escalates into a wild and enjoyable ride. So much dark humor, crazy ideas and twist. I fully admit you must like this kind of craziness but if you do not why even play a Disgaea game? In the story and character regard this game fully delivers. The gameplay is great too. It is a turn based strategy RPG. You know the drill here. Move your characters on the map. Attack use your abilities and defeat your enemies. However the Disgaea games have more than most other games. You have colored Geo panels with pyramids given effects. Destroying them can cause chain reactions that damage all characters on them. You can throw characters, build towers with characters, fuse monsters or equip monster characters as weapons, improve items in the item world or characters, gain items with a bonus gouge and much more. The game has a lot of depth and you can easily get 100 hours of playtime out of it in a single playthrough. If you play all content and want to see all I can easily see this past 300 hours. Here a bit of advice: For power leveling: Level 99 enemies give far more experience then they should by comparison. If you get skills that can vanquish a group of those you are fast in the several hundred levels. Stage 5.2 with increased difficulty to 8 is the best level up area for a while. You can link characters together in a way that 10% experience are gained which power level weaker characters in a few minutes. Evilities and skills are very useful and you should look out for them. Fused and monster character weapons are powerful if chosen correctly. Finally there are a lot of useful tricks to find and explore. Presentation wise the game looks and sound amazing. No misstep here and I am a huge fan of the style of the franchise. Overall this is my favorite version of my favorite game. A must play for Disgaea and RPG fans if you can endure the enjoyable craziness.",NIS America,Disgaea 4 Complete+
Codemasters,Racing|Simulation|Automobile|,6.8,"Jul 13, 2021",None,83,"Every story has a beginning in F1 2021, the official videogame of the 2021 FIA Formula One world Championship. Enjoy the stunning new features of F1 2021, including the thrilling story experience 'braking point', two-player career, and get even closer to the grid with 'real-season start'. Take your team to the top in the acclaimed ten-year 'My team' Career mode, or race head-to-head in split-screen and multiplayer. Immerse yourself in the greatest racing spectacle on the planet and race with the authentic lineup of twenty heroic drivers and ten iconic teams from the 2021 Season: 'braking point' - the thrilling new story experience, new ways to play: two-player career and 'real-season start', acclaimed 'My team', split-screen and multiplayer ",Electronic Arts,F1 2021
Coatsink Software,Strategy|General|,tbd,"Aug 25, 2021",None,83,"Explore an infinite number of ever-changing new lands, expand your settlements from sprawling villages to vast cities and enjoy the relaxing atmosphere. In ISLANDERS: Console Edition, you begin with a blank canvas and a small set of minimalist buildings. Your goal is to populate and enrich each island with your creations, unlocking new buildings as you go by achieving a maximum score. Points are earned by carefully placing each building, being mindful of their surroundings like providing clear access to natural resources and making sure entry isn’t blocked. When you’re ready, you can travel to a new land, exploring Islanders’ stunning new environments along the way, while building bigger, more expansive structures. The more you build, the higher your score will be and the grander city you’ll be able to gaze upon before starting all over again for just one more round. ",Coatsink Software,ISLANDERS: Console Edition
Wide Right Interactive,Action|Shooter|Shoot-'Em-Up|Horizontal|,7.6,"Mar 24, 2020",M,82,"<span class=""blurb blurb_collapsed"">Let me start by acknowledging how underrated this game is. It is the definition of Hidden Indie Gem.<br/> <br/>Its quite hard to judge everything</span>",Wide Right Interactive,Freedom Finger
roll7,Sports|Team|Futuristic|,6.2,"May 10, 2018",E10+,82,"Made a account to counter the needlessly bad reviews- This game is a absolutely compelling and unique multiplayer experience!!! It is refreshing to see something different multiplayer wise as innovation seems to be lacking, usually, in this category of gaming. Laser league nails the ""easy to pick up, hard to master"" of games like rocket league, with visuals reminiscent of Tron, and plenty of customization and unlockables. Disregard the 0 from ""ColbyTurkey"", the game runs perfectly. Give this game a shot, it is GREAT!",505 Games,Laser League
Capcom,Action|Fighting|2D|,6.0,"Feb 14, 2020",T,82,"Rule the ring with Street Fighter V: Champion Edition, the most robust version of the acclaimed fighting game! This new version includes all content (excluding Fighting Chance costumes, brand collaboration costumes and Capcom Pro Tour DLC) from both the original release and Street Fighter V:",Capcom,Street Fighter V: Champion Edition
Simogo,Action|Rhythm|Music|,6.6,"Sep 19, 2019",E10+,82,"Sayonara Wild Hearts is a dreamy arcade game about riding motorcycles, skateboarding, dance battling, shooting lasers, wielding swords, and breaking hearts at 200 mph. As the heart of a young woman breaks, the balance of the universe is disturbed. A diamond butterfly appears in her dreams and leads her through a highway in the sky, where she finds her other self: the masked biker called The Fool. Journey through a custom-written pop soundtrack, chase scores, and set out to find the harmony of the universe, hidden away in the hearts of Little Death and her star-crossed allies: Dancing Devils, Howling Moons, Stereo Lovers and Hermit 64.",Annapurna Interactive,Sayonara Wild Hearts
Ubisoft Montreal,Action Adventure|Open-World|,7.6,"Nov 15, 2016",M,82,"Check out the birthplace of the tech revolution as Marcus Holloway, a brilliant young hacker who has fallen victim to ctOS 2.0's predictive algorithms and accused of a crime he did not commit. In Marcus' mission to shut down ctOS 2.0 for good, hacking is his ultimate weapon.  Players not only can hack into the San Francisco Bay Area's infrastructure, but also into every person and any connected device they possess to trigger unpredictable chains of events in this vast open world. ",Ubisoft,Watch Dogs 2
Defiant Development,Miscellaneous|Board / Card Game|,8.0,"Nov  7, 2017",T,82,"If there was one thing I heard people make fun of from elementary school to present day, it was people that played Dungeons and Dragons.  It",Defiant Development,Hand of Fate 2
Mossmouth,Action|Platformer|2D|,7.8,"Sep 15, 2020",T,87,"Cenários e gameplay repleto de segredos, física aprimorada, novos caminho, música bem trabalhada, level design procedural de encher os olhos. Uma run nunca será igual a outra, te obrigando a melhorar como jogador. Pra quem busca um desafio, aqui está!",Mossmouth,Spelunky 2
Bethesda Game Studios,General|Role-Playing|Western-Style|,6.8,"Nov 10, 2015",M,87,"Even decades after Bethesda started making games, there are still only a handful of RPGs that have ever offered anywhere CLOSE to the amount",Bethesda Softworks,Fallout 4
Bluepoint Games,Miscellaneous|Action Adventure|General|Compilation|,8.6,"Oct  9, 2015",T,86,"From the storytellers at Naughty Dog, comes the epic that altered adventure storytelling, rebuilt by Bluepoint Games with the power of the PS4 system. Follow the harrowing journey of Nathan Drake across the globe, from humble beginnings to incredible discoveries. Meet a unique cast of",SCEA,Uncharted: The Nathan Drake Collection
Telltale Games,Adventure|General|,8.2,"Oct 20, 2015",M,86,"Like all good tales, there’s more than one side to a story. Especially one about a Vault key, the Hyperion Corporation, bandits, loot, gangsters, Vault Hunters, secret Atlas tech, explosions, getaways, extortion, betrayal, and mayhem. Set after the events seen in Borderlands 2, Tales from the Borderlands is about Rhys, a Hyperion company man looking to become the next Handsome Jack, and it’s also about Fiona, a Pandoran con artist out to score the biggest of all swindles. Lured into danger by a Vault key and all it promises, the unlikely duo are thrown together with a common goal and a huge amount of mistrust. Who is telling the truth, and why is it important That’s up to you to decide. You are Rhys…and you are also Fiona, because like every tale worth telling, there are two…oh, you read that part already? Well, it’s important to remember that there *are* two sides to every story, and you my friend, you will tell this tale, or…tales, through the choices that you make. Your every decision as both Rhys and Fiona will affect the people and world around you: this is a game where YOU are the final author in a brand new Borderlands story set on the unforgiving world of Pandora. [TellTale Games]",Take-Two Interactive,Tales from the Borderlands: A Telltale Game Series
Codemasters,Racing|Simulation|Automobile|,7.5,"Aug 25, 2017",E,86,"Win the 2017 World Championship, break every record in the fastest ever F1 cars, and race some of the most iconic F1 cars of the last 30 years. The game sports an even deeper ten year Career, more varied gameplay in the new ‘Championships’ mode, and a host of other new features, both online and offline.",Codemasters,F1 2017
FuturLab,Action|General|Shooter|Scrolling|Shoot-'Em-Up|Top-Down|Vertical|,7.0,"Sep  2, 2014",E10+,86,"A well rounded, well designed shooter/platformer. It seamlessly integrates the mechanics in a way that encourages you to perfect your gameplay. The reviewer accusing the game if ""hand holding"" obviously hasn't played very far in to the game. It only explains things the first time you encounter a new mechanic. I don't know what they expect, it's pretty stupid not to expect a game to have some kind of tutorial. The art is great, the music is perfect and it's just an all around great game. Plus it's free if you have PS+. Anyone giving negative reviews just doesn't get good gaming.",FuturLab,Velocity 2X
"Sickhead Games, LLC",Role-Playing|General|,8.0,"Dec 13, 2016",E10+,86,"You've inherited your grandfather's old farm plot in Stardew Valley. Armed with hand-me-down tools and a few coins, you set out to begin your new life. Can you learn to live off the land and turn these overgrown fields into a thriving home? It won't be easy. Ever since Joja Corporation came to town, the old ways of life have all but disappeared. The community center, once the town's most vibrant hub of activity, now lies in shambles. But the valley seems full of opportunity. With a little dedication, you might just be the one to restore Stardew Valley to greatness.",Chucklefish,Stardew Valley
A Crowd of Monsters,Action Adventure|General|,5.9,"Apr 19, 2016",None,86,"Blues and Bullets is a noir adventure set in the ’20s, in a fictional American city called Santa Esperanza. A place where Eliot Ness, the former leader of the legendary Untouchables, wished to spend the rest of his days working in his diner after jailing Al Capone, not dwelling too much on the cesspit of corruption his city had degenerated into. [A Crowd of Monsters]",A Crowd of Monsters,Blues and Bullets - Episode 1: The End of Peace
roll7,Action|Platformer|2D|,7.5,"Feb  8, 2022",E10+,86,"OlliOlli World is a bold new skateboarding action-platformer that’s bursting with personality. Flip and flow through the vivid and vibrant world of Radlandia, meeting colorful characters as you grind, trick, and air your way to discover the mystical skate gods on your quest for Gnarvana.",Private Division,OlliOlli World
Codemasters,Racing|Simulation|Automobile|,7.8,"Jul  6, 2020",None,86,"For the first time, players can create their own F1® team by creating a driver, then choosing a sponsor, an engine supplier, hiring a teammate and competing as the 11th team on the grid. Build facilities, develop the team over time and drive to the top. Customise your 10-year career mode,",Codemasters,F1 2020
Omega Force,Role-Playing|General|Action Adventure|Sandbox|,7.6,"Jul 12, 2019",E10+,86,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Create your customized character, team-up with your fearless friend Malroth, gather the skills required to become a full-fledged builder, and combat the Children of Hargon, a vile cult that worships destruction. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Don’t let the name fool you, despite the 2, this is a completely standalone experience featuring new characters, an expansive world, unlimited building combinations, and a storyline that promises to satisfy longtime fans and newcomers alike. [Square Enix]",Square Enix,Dragon Quest Builders 2
5pb,Action|Adventure|General|Visual Novel|,7.6,"Feb 19, 2019",M,86,"STEINS;GATE ELITE is a remastered title with animated scenes from the anime, creating a brand-new, immersive experience. Follow a group of young, tech-savvy Lab Members who discover the means of changing the past by using e-mail and a modified microwave. Their experiment to push the boundaries of time spirals out of control as they become entangled in a conspiracy surrounding SERN, the organization behind the Large Hadron Collider, and John Titor, who claims to be from a dystopian future. ",Spike Chunsoft,Steins;Gate Elite
Ron Gilbert and Gary Winnick,Adventure|Point-and-Click|,7.6,"Aug 22, 2017",T,86,"<span class=""blurb blurb_collapsed"">Great and challenging point and click adventure with great dialogues and an interesting ending.<br/>My only negative point is that some riddles</span>",Terrible Toybox,Thimbleweed Park
Level 5,Role-Playing|Japanese-Style|,8.2,"Sep 20, 2019",E10+,86,Ni no Kuni: Wrath of the White Witch Remastered = Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5's classic tale returns better than ever. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in the hopes,Bandai Namco Games,Ni no Kuni: Wrath of the White Witch Remastered
Arc System Works,Action|Fighting|2D|,8.0,"Jun  7, 2016",T,86,Best fighting game in the market  so far. BUY IT NOW !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Aksys Games,Guilty Gear Xrd -REVELATOR-
Techland,Action Adventure|Survival|,8.4,"Feb  9, 2016",M,86,"Enjoy the definitive Dying Light experience with the new Legend system, improved visuals, significant gameplay enhancements, and more. This package comes with all the available bonus content, including Dying Light: The Following – a story-based expansion that brings mysterious characters, deadly new weapons, unexpected quests, and fully customizable and drivable dirt buggies. [Techland]",Warner Bros. Interactive Entertainment,Dying Light: The Following - Enhanced Edition
Square Enix,Role-Playing|Japanese-Style|,8.4,"Jul 11, 2017",T,86,"Enter an era of war within the world of Ivalice. The small kingdom of Dalmasca, conquered by the Archadian Empire, is left in ruin and uncertainty. Princess Ashe, the one and only heir to the throne, devotes herself to the resistance to liberate her country. Vaan, a young man who lost his",Square Enix,Final Fantasy XII: The Zodiac Age
ZA/UM,Role-Playing|General|Western-Style|,8.0,"Mar 30, 2021",M,86,"Disco Elysium is about a detective who wakes up in a rundown coastal district with a banging headache and only a few dregs of memory left. You set out to discover what happened to him inside the unique world we have created. We’ve thrown together disco music, early motor carriages, and post-revolutionary angst for our setting, and brought it all to life with actual oil paintings.",ZA/UM,Disco Elysium: The Final Cut
1C Entertainment,Strategy|Turn-Based|General|Tactics|,6.7,"Apr 30, 2019",T,86,I am absolutely astonished at the quality of this game while simultaneously hearing nothing about this game. FF tactics is one of my favorite,1C Entertainment,Fell Seal: Arbiter's Mark
SegaSoft,Action|Platformer|2D|,8.0,"Aug 15, 2017",E,86,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar as Tails, or power through tough obstacles with Knuckles’ brute strength. You can re-live the Sonic of the past with an exciting new twist on classic zones while fighting against new bosses and Dr. Eggman’s evil robot army. Go head to-head with players in Competition Mode or play in Co-Op Mode with a friend. [Playstation.com]",SegaSoft,Sonic Mania
Sony Interactive Entertainment,Sports|Team|Baseball|Sim|,7.5,"Mar 26, 2019",E,86,"MLB® The Show 19 brings you the best of baseball. Experience the ultimate duel: the 1v1 battle between hitter and pitcher to see who reigns supreme. Whether it be home runs, quick experiences, playing as legends, a full RPG experience or stiff Player vs Player competition; MLBTS 19 provides the perfect combination of authentic baseball experience mixed with video game fun.",Sony Interactive Entertainment,MLB The Show 19
Capcom,Action Adventure|Survival|,8.1,"Jan 24, 2017",M,86,"While Resident Evil 7 draws from the series’ roots of atmospheric survival horror, it also delivers a new level of terror. In the Resident Evil games of yesteryear, players braced for fear in the first-person via the creepy door-opening scenes, and Resident Evil 7 ramps up that tension with an immersive first-person view and a photorealistic graphical style. Capcom is able to achieve a higher degree of visual fidelity thanks to the new proprietary in-house RE Engine that includes VR oriented tools. With the RE Engine plus industry leading audio and visual technologies, you experience every abhorrent detail up close and personal in Resident Evil 7. Playing the game in the PlayStation VR Mode escalates the unsettling feeling of presence to a level that horror fans have never experienced. The full gameplay experience is available in the included PlayStation VR Mode from beginning to end. No Resident Evil you’ve ever survived could prepare you for this. [Capcom]",Capcom,Resident Evil 7: biohazard
Hyperbolic Magnetism,Action|Rhythm|General|Music|,8.2,"Nov 20, 2018",E,86,This game is so much fun. The great thing is anyone can pick up and play. I thought originally the fact that there was no licensed songs would make the game not so great compared to all the PC videos I've seen with modded songs. However the song selection is on point and I cannot see a single person who wouldn't enjoy playing this game. Must buy for PSVR owners!,Hyperbolic Magnetism,Beat Saber
Square Enix,Massively Multiplayer Online|Fantasy|Role-Playing|Massively Multiplayer|,8.3,"Jun 23, 2015",T,86,"The to-this-point sealed gates to Ishgard open to the citizens of Eorzea as the Dragonsong War deteriorates. This bloody thousand-year skirmish between the dragoons of Ishgard and the sentient dragons of Dravania invites the support of new adventurers to bring to a halt to the conflict. Heavensward expands the playable area of the game into additional areas of Eorzea, beyond the Coerthas Central Highlands and in to the skies above the Sea of Clouds and the floating landmasses therein. ",Square Enix,Final Fantasy XIV: Heavensward
Studio MDHR,Action|Platformer|2D|,8.4,"Jul 28, 2020",E10+,86,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era, i.e. traditional hand drawn cel animation, watercolor backgrounds, and original jazz",Studio MDHR,Cuphead
Square Enix,Fantasy|Role-Playing|Massively Multiplayer Online|Massively Multiplayer|Fantasy|,7.4,"Apr 14, 2014",T,86,Best MMO on consoles/PC with cross-platform play between both. Also the best Final Fantasy game to come out in years. This is a must buy for fans of classic Final Fantasy games and MMOs alike.,Square Enix,Final Fantasy XIV Online: A Realm Reborn
Square Enix,Role-Playing|Japanese-Style|,8.6,"Sep  4, 2018",T,86,"DRAGON QUEST XI: Echoes of an Elusive Age tells a captivating tale of a hunted hero and is the long-awaited role-playing game from series creator Yuji Horii, character designer Akira Toriyama and composer Koichi Sugiyama. While it is the eleventh mainline entry in the critically acclaimed series, DRAGON QUEST XI is a completely standalone experience that features entirely new characters, a beautifully detailed world, finely tuned turn-based combat, and an immersive story that promises to appeal to longtime fans and franchise newcomers alike.",Square Enix,Dragon Quest XI: Echoes of an Elusive Age
Bungie,Action|Shooter|First-Person|Arcade|,6.3,"Sep 15, 2015",T,86,"To battle the Darkness and the Taken army, players get brand new subclasses with new supers. Warlocks now harness the power of an electric storm, Hunters carve a bow formed from gravitational void energy, and Titans summon a flaming hammer that can sear their adversaries from a range or deliver a devastating melee impact.",Activision,Destiny: The Taken King
Live Wire Films,Action|Action Adventure|Platformer|Open-World|None|Metroidvania|,7.6,"Jun 22, 2021",T,86,"Long ago, in the distant reaches of Land's End, an unforeseen rainfall transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding, the kingdom fell into ruin with no end to the accursed rain in sight.",Binary Haze Interactive,ENDER LILIES: Quietus of the Knights
Arc System Works,Action|Fighting|2D|,8.2,"May 26, 2017",T,86,"Guilty Gear Xrd Rev 2 includes all previously released DLC from  -REVELATOR- as well as new fighters, modes, moves, story chapters and more. It's never been a better time to be a 2.5D brawler in the post apocalypse. Hone your skills with an eclectic cast of 25 insane fighters and prove your mettle as the ultimate fighting master.",Arc System Works,Guilty Gear Xrd: Rev 2
roll7,Sports|Alternative|Individual|Skateboarding|Skate / Skateboard|,6.5,"Mar  3, 2015",T,86,"This is an amazing game, excellent levels, good game-play, beautiful graphics, excellent soundtrack, addictive and rej-oinable to try to get every challenges. No words",roll7,OlliOlli2: Welcome to Olliwood
Housemarque,Action|Shooter|Scrolling|Shoot-'Em-Up|Horizontal|,7.3,"Jun 24, 2014",E10+,86,"In Demolition, take the fight to Avernus at night, armed only with a proximity bomb that recharges after each use. No other weapons, boost or overdrive here. What you do have is the Wrecking Ball. When it’s caught in the explosion of your proximity bomb, it will fly off around Avernus destroying everything it hits… including you.",SCEA,Resogun: Heroes
Codemasters,Racing|Simulation|Automobile|,7.9,"Apr  5, 2016",E,85,"DiRT Rally features 39 of the most iconic and relevant cars from yesteryear through to modern day, representing the cars that the players want, and the ones that make the most sense for the surfaces they race on. Six rallies with over 70 stages. Head to the muddy paths of Wales, the dusty trails of Greece and the icy tarmac of Monte Carlo. Take on the legendary hillclimb of Pikes Peak, the snowy thrills of Sweden, and the epic scenery of Finland. DiRT Rally has the iconic locations to test your nerve and delight your senses. Race at the Lydden Hill, Holjes and Hell tracks in six of the fastest off-road cars and take on your friends in bumper-to-bumper multiplayer racing. ",Codemasters,DiRT Rally
