userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
8.0,Tearaway Unfolded,Action|Action Adventure|Adventure|General|Platformer|Fantasy|3D|,SCEA,"I think every PS4 owner who likes videogames as a form of art should buy and play this game. Best use of the Dualshock 4 I've ever seen, innovative gameplay, unique moments, charming music, and one surprise after another. The level design is genius. I started playing this game and I couldn't put it down. It charmed me to the bones. One of my top games ever.",Media Molecule,"Sep  8, 2015",81,E
7.5,Trackmania Turbo,Racing|Arcade|Automobile|,Ubisoft,"Trackmania Turbo features an easy to learn, hard to master gameplay style that relies on time attack racing in which racers set their own limits and challenges. The gameplay centers on the perfect combination of matchbox car fantasy on a massive scale, focusing on the pursuit of the perfect run around the track. Players test their skills in the campaign mode which includes more than 200 tracks set in four beautiful environments each with their own gameplay style. [Ubisoft]",Nadeo,"Mar 22, 2016",81,E
6.8,Deus Ex: Mankind Divided - A Criminal Past,Action Adventure|General|,Square Enix,"Experience Adam Jensen’s first mission for TF29, set before the events of Mankind Divided. Posing as a convicted criminal, Jensen is transferred deep into a hostile, high-security prison for augmented felons. His mission: Track down and retrieve sensitive information from a fellow undercover agent who has gone dark. Success will help the fight against terror around the world, but Jensen will need to confront a darker side to his role before the day is done.",Eidos Montreal,"Feb 23, 2017",81,M
6.9,Hunt: Showdown,Sci-Fi|Third-Person|Arcade|Action|Shooter|First-Person|Tactical|,Crytek,"You and your partner are members of a secret hunting society that tracks and kills creatures. The bounties are high, but so are the risks. The smallest mistake will cost you everything—your bounty, your gear, your life, and your very soul. Some hunt for wealth, some for power. Some hunt to protect others, some hunt for glory. You must track your quarry through a dark and treacherous world. Winner takes all. Fail, and go straight to hell.",Crytek,"Feb 18, 2020",81,M
7.2,ICEY,Action|Platformer|2D|,X.D. Network Inc.,I really enjoyed this game. It's one solid game and the combat is so fluid and responsive. The story line is what gets you. I really had to wreck some brain cells to get my head around what the game was really about. The one draw back is that it is really short. Great for trophy hunters but not for those of us who really want to dig into a game. Either way... worth your money.,X.D. Network Inc.,"Aug  8, 2017",81,E10+
6.1,The First Tree: Console Edition,Adventure|3D|Third-Person|,David Wehle,"<span class=""blurb blurb_collapsed"">From the creator of Home is Where One Starts comes The First Tree, a third-person exploration game centered around two parallel stories: a fox trying to find her missing family, and a son reconnecting with his father in Alaska. <br/><br/>Players take control of the fox on a poignant and beautiful</span>",David Wehle,"Nov 30, 2018",81,E
tbd,Heroes of Hammerwatch - Ultimate Edition,Role-Playing|Action RPG|,BlitWorks,"Action RPG rogue-lite Heroes of Hammerwatch is finally out on PS4 in its most complete form, as this Ultimate Edition comes with all the DLCs. Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that will further help you in your quest, and even bring them to your friends game!",BlitWorks,"Dec  1, 2020",81,None
tbd,ScourgeBringer,Action|Platformer|2D|,EastAsiaSoft,"<span class=""blurb blurb_collapsed"">From the developers of NeuroVoider, ScourgeBringer is a fast-paced free-moving roguelite platformer.<br/><br/>Set in a post-apocalyptic world where a mysterious entity wreaked havoc on all humanity, ScourgeBringer puts you in the shoes of the deadliest warrior of her clan: Kyhra. Help her to explore</span>",Flying Oak Games,"Apr 22, 2021",81,None
tbd,Horizon Chase Turbo - Senna Forever,Racing|Arcade|Automobile|,Aquiris Game Studio,"Horizon Chase Turbo: Senna Forever is the game’s largest expansion to date, debuting an entirely new set of cars, tracks, and features inspired by Senna – which, by the way, is all thanks to the partnership and support of Senna Brands. Part of the profits obtained with the expansion are dedicated to support Ayrton Senna’s Institute educational programs.",Aquiris Game Studio,"Oct 20, 2021",81,E
8.1,Life is Strange: Episode 3 - Chaos Theory,Action Adventure|General|,Square Enix,"<span class=""blurb blurb_collapsed"">The good: Astounding game that made me feel all sorts of emotions, I'm completely invested in the story and characters, and I would say that</span>",DONTNOD Entertainment,"May 19, 2015",81,M
8.1,Guilty Gear -Strive-,Action|Fighting|2D|,Arc System Works,"<span class=""blurb blurb_collapsed"">“Guilty Gear -Strive-“ is the latest entry in the Guilty Gear fighting game franchise. Created by Daisuke Ishiwatari and developed by Arc System Works, “Guilty Gear -Strive-“ upholds the series’ reputation for groundbreaking hybrid 2D/3D cell-shaded graphics and intense, rewarding gameplay.</span>",Arc System Works,"Jun  8, 2021",84,None
7.3,Thumper,Action|Rhythm|Music|,drool Games,"Thumper strips rhythm gaming down to its core.  Classic rhythm-action is combined with speed and satisfying physicality.  With one analog stick and one button, you control a space beetle while hurtling through stunning and treacherous worlds.  Each rhythmic hit, crash, and impact is interwoven with an original soundtrack by Brian Gibson of the acclaimed noise-rock band Lightning Bolt.",drool Games,"Oct 10, 2016",84,E10+
7.8,Axiom Verge,Sci-Fi|Action|Action Adventure|General|Platformer|None|Metroidvania|,Tom Happ,"<span class=""blurb blurb_collapsed"">Axiom Verge was a treat to play and with almost 30 hours invested into it I still have more weapons, areas and unlockables to uncover. The</span>",Tom Happ,"Mar 31, 2015",84,E10+
7.0,Sound Shapes,Action|Miscellaneous|Rhythm|Music Maker|Music Maker|Music|,SCEA,"Play, Compose and Share in a unique take on the classic sidescrolling platformer where your actions make the music. With equal parts musical instrument and game, Sound Shapes gives everyone the ability to make music. Set different shapes into the world to make musical notes and trigger sounds through your actions. Upload your levels for others to download and remix on their own. Sound Shapes creates an ever-changing musical community for everyone to enjoy on the go. ",SCEA,"Nov 15, 2013",84,E
5.2,Dungeon of the Endless,Strategy|Real-Time|General|,Merge Games,"Although the game has some interesting tactics and gameplay, it is just to laggy on the ps4, and leads to glitches making it difficult to enjoy the game.",Amplitude Studios,"May 19, 2020",84,T
5.7,Chicken Police - Paint it RED!,Adventure|Visual Novel|,HandyGames,"<span class=""blurb blurb_collapsed"">Sonny Featherland and Marty MacChicken were once legendary detective partners in Clawville PD. Predatory division, nicknamed as the Chicken Police. But that was a decade ago and time had passed them by... Sonny is a semi-alcoholic wreck of a bird on paid leave, while Marty still hides behind</span>",HandyGames,"Nov  5, 2020",84,M
7.3,Polybius,Action|Shooter|Rail|,Llamasoft,This game pushed me over the edge to buy a PSVR after playing it for a while in 2D. I would have rated it a 9 or 10 before playing it in VR. I really liked it but the one aspect that was most challenging was lining up boost gates. In VR this is much easier and the game displays an entirely new degree of perfection. Playing this for the first time in VR I was honestly shocked that such an incredible experience is now possible. I would rate the game 11 if I could. At its price of under $16 it is highly worth getting whether you have VR or not if you like shooting games or easy to learn hard to master types of gameplay loops.,Llamasoft,"May  9, 2017",84,E10+
8.0,Uncharted: The Lost Legacy,Action|Action Adventure|General|,SCEA,"The first standalone adventure in Uncharted franchise history led by Chloe Frazer. In order to recover a fabled ancient Indian artefact and keep it out of the hands of a ruthless war profiteer, Chloe Frazer must enlist the aid of renowned mercenary Nadine Ross (from Uncharted 4: A Thief's End). Venturing deep into Indias Western Ghats mountain range, Chloe and Nadine must learn to work together to unearth the artefact and fight their way through fierce opposition to prevent the region from falling into chaos.",Naughty Dog,"Aug 22, 2017",84,T
5.8,Wargroove,Strategy|Turn-Based|Tactics|,Chucklefish,"<span class=""blurb blurb_collapsed"">Si eres de los que jugastes al Advance Wars en la Game Boy Advance allá por el 2001, seguro que has echado en falta todo este tiempo un juego</span>",Chucklefish,"Jul 23, 2019",84,E10+
6.7,SoulCalibur VI,Action|Fighting|3D|,Namco,"History Hides Away More Than One Truth... SOULCALIBUR VI represents the latest entry in the premier weapons-based, head-to-head fighting series and continues the epic struggle of warriors searching for the legendary Soul Swords. Taking place in the 16th century, revisit the events of the original SOULCALIBUR to uncover hidden truths. [Bandai Namco]",Bandai Namco Games,"Oct 19, 2018",84,T
6.1,ZEN Pinball 2: Aliens Vs. Pinball,Action|Pinball|,Zen Studios,"<span class=""blurb blurb_collapsed"">Survive Xenomorph encounters in three thrilling pinball tables inspired by the ALIEN franchise. <br/>- Join Ellen Ripley as she confronts the Alien Queen and helps the Colonial Marines eliminate LV-426's alien infestation on the Aliens Pinball table<br/>
- Help Amanda Ripley survive the</span>",Zen Studios,"Apr 26, 2016",84,None
7.9,Hatsune Miku: Project Diva Future Tone - Colorful Tone,Action|Rhythm|Music|,Sega,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",Sega,"Jan 10, 2017",84,T
7.6,Hatsune Miku: Project Diva Future Tone - Future Sound,Action|Rhythm|Music|,Sega,"Explore the infinite world of Hatsune Miku through the most comprehensive Project Diva game ever released! Hatsune Miku: Project Diva Future Tone Prelude comes with two songs and modules to customize. To unlock the full potential of Future Tone, purchase two packs bursting with 220 songs: Future Sound and Colorful Tone. [Playstation.com]",Sega,"Jan 10, 2017",84,T
7.7,Resogun,Shooter|Scrolling|Action|Shooter|Scrolling|Shoot-'Em-Up|Horizontal|,SCEA,"RESOGUN is a visceral fast-paced shoot em' up developed exclusively for the PS4 system. Unleash a varied array of devastating weapons including lasers, missiles, overdrive, and nova-bombs to blast hordes of enemies and rescue the last survivors from distant galactic colonies that are under ruthless attack from an evil alien invasion force.",Housemarque,"Nov 15, 2013",84,E10+
7.6,Marvel's Spider-Man: Miles Morales,Action Adventure|Open-World|,PlayStation Studios,I just got a PS4 and the first game I played was Spiderman Miles Morales. I am a huge Spiderman fan and this game finally brought him justice in the video game world since Spider Man 2. This is my favourite game of all time and the graphics are stunning even on a PS4. Definitely worth the 60 bucks.,Insomniac Games,"Nov 12, 2020",84,T
7.7,F1 2019,Racing|Simulation|Automobile|,Codemasters,"<span class=""blurb blurb_collapsed"">The official videogame of the 2019 FIA Formula One World Championship, F1 2019 challenges you to Defeat your Rivals in the most ambitious F1 game in Codemasters' history. The game is released a full two months earlier during the Formula 1 myWorld Grosser Preis von Osterreich 2019 weekend</span>",Codemasters,"Jun 25, 2019",84,E
6.0,Lara Croft GO,Strategy|Turn-Based|General|,Square Enix,"<span class=""blurb blurb_collapsed"">Lara Croft Go is a cross between a puzzle game and turn based strategy and for what it is it's close to perfection. The puzzles are really</span>",Square Enix,"Dec  3, 2016",84,E10+
7.8,Oddworld: Abe's Oddysee - New 'n' Tasty,Platformer|2D|Action|Platformer|2D|,Oddworld Inhabitants,"Rescue your fellow meat factory slaves in this nostalgic, classic platformer with the latest immersive graphics and design. Find your destiny. Once a happy floor waxer in Oddworld's biggest meat processing plant, Abe stumbled across his boss's secret plan to turn the factory's slave labour force into the latest in the RuptureFarms Tasty Treats line of novelty meat snacks. Abe now has to save his own skin from the grinders even if simply escaping the flesh farm is only the start of his Oddysee. Trigger-happy hunting parties, carnivorous sacred beasts, ancient temple traps and even a return to his former workplace await Abe on his journey to discover his people's heritage.",Just Add Water,"Jul 22, 2014",84,T
7.5,Moss: Book II,Action Adventure|General|,Polyarc,"As the next game in the franchise, Book II builds on the story you started with Quill in the original Moss. In this continuation of the journey, the stakes are higher than ever as Quill works to save the world of Moss and end the merciless rule of the Arcane. New allies, old friends, and the very world around you will offer help along the way, but in the end, it is you alone who can lift Quill up to save this world, and together, rise to legend. [Polyarc]",Polyarc,"Mar 31, 2022",84,E10+
7.0,Hitman - Episode 2: Sapienza,Action Adventure|General|,Square Enix,"<span class=""blurb blurb_collapsed"">IO, please listen to your old fan. I love you. Hitmen was the first game of my childhood, and since then I have not missed a single game. This</span>",Io Interactive,"Apr 26, 2016",84,None
8.5,BioShock: The Collection,Action|Miscellaneous|Shooter|Compilation|First-Person|Arcade|,2K Games,"All games in the package look noticeably better than the last gen console versions. Significant effort was put into the first 2 games while Bioshock Infinite is just a port of the PC version set to ""very high"" graphics option (I compared it in the past and it was running on the low graphics on last gen systems). Simply put, the YouTube comparisons don't do this collection justice, because the texture quality has been bumped up by a lot in all three games. Moreover, each game runs in 1080p and presents a crisp and vibrant image compared to the washed out and blurry image of the last gen versions. Frame rate is also 60 FPS in all with some dips here and there. There is also no day one patch for any of the titles, so you can play these games out of the box without a problem. The extras are mind blowing with all DLC thrown in and new features like the developer commentary and concept arts. The packaging is also slick. Considering how much effort 2K put into this collection, it's worth the price than most ""remasters"" being put out at slightly lesser price.",2K Games,"Sep 13, 2016",84,M
7.8,Hitman,Modern|Action Adventure|General|,Square Enix,"HITMAN empowers players to perform contract hits on powerful, high-profile targets in exotic locations around the globe, from Paris and sunny coast of Italy to the dust and hustle of the markets in Marrakesh in this stealth action title. Gameplay centers on taking out targets in vast sandbox levels with complete freedom of approach. Where to go, when to attack and who to kill is at your discretion.",Io Interactive,"Oct 31, 2016",84,M
3.5,FIFA 18,Sports|Team|Soccer|Sim|,Electronic Arts,"Score incredible goals in FIFA 18 as new movement and finishing animations unlock more fluid striking and heading of the ball. All-new crossing controls bring greater options to how you send it into the box. Whipped to the spot, arching deliveries, and pinged crosses to the back-stick will shake up your attacks in the final third. The biggest step in gameplay, FIFA 18 introduces Real Player Motion Technology, an all-new animation system that unlocks the next level of responsiveness and player personality. Now Cristiano Ronaldo and other top players feel and move exactly like they do on the real pitch. From tiki-taka to high press, new Team Styles put the most recognised tactics of the world's best clubs on the pitch in FIFA 18. Enjoy more time and space to read the play through New Player Positioning, while improved tactics give players greater options on the ball as teammates exploit space and make new attacking runs. [Electronic Arts]",EA Vancouver,"Sep 26, 2017",84,E
7.6,Trine 2: Complete Story,Platformer|2D|Action|Platformer|2D|,"Frozenbyte, Inc.","Trine 2 is a sidescrolling game of action, puzzles and platforming where you play as one of Three Heroes who make their way through dangers untold in a fantastical fairytale world. Join Amadeus the Wizard, Pontius the Knight and Zoya the Thief in their adventure full of friendship, magic and betrayal. ","Frozenbyte, Inc.","Nov 15, 2013",84,E10+
8.4,Final Fantasy X / X-2 HD Remaster,Miscellaneous|Compilation|,Square Enix,"<span class=""blurb blurb_collapsed"">Finally I've been able to beat this game up on my console (ps4) with revamped graphics. Sure, game is pricey but totally worth every single</span>",Virtuos,"May 12, 2015",84,T
7.5,Assassin's Creed Origins: The Curse of the Pharaohs,Miscellaneous|Action Adventure|Edutainment|Open-World|,Ubisoft,"Curse of the Pharaohs, the third major expansion for Assassin's Creed Origins, takes Bayek to find a mysterious artifact in Thebes, where he immediately runs into much more than he bargained for. Instead of the mortal and deceitful Order of the Ancients, he finds undead pharaohs materializing in the streets and slaughtering civilians. The Pharaoh's Curse, as the locals call it, likely has something to do with all the grave robbers treating the Valley of the Kings like a strip mine for antiquities, forcing Bayek to hunt down key artifacts linked to each pharaoh in order to put them to rest.",Ubisoft Sofia,"Mar 13, 2018",83,M
7.5,DmC: Devil May Cry Definitive Edition,Fantasy|Action Adventure|General|Linear|,Capcom,"The definitive edition of this action game arrives with enhanced 1080p graphics at 60fps, new features and all the original DLC included. Chain together stylish combos with up to 8 unique weapons. Traverse the demonic world of Limbo as you join Dante and Vergil in the legendary rebirth of the Devil May Cry franchise. ",Ninja Theory,"Mar 10, 2015",83,M
7.5,Disgaea 1 Complete,Strategy|Turn-Based|Tactics|,NIS America,"The Overlord is dead. The Netherworld is in turmoil. Time to kick some ass! Netherworld Prince Laharl awakens to fight for his throne and it's up to him and some unlikely allies to defend what is rightfully his. Together with his devious vassal Etna, the angel trainee Flonne, and a whole cavalcade of explosive characters, Laharl will slash, shoot, and punch his way to the top. Build your squad to level 9999 and unleash crazy special skills, team attacks, and spells to deal millions of points of damage in this zany high-definition remake of an RPG classic.",Nippon Ichi Software,"Oct  9, 2018",83,T
7.3,Pro Evolution Soccer 2018,Sports|Team|Soccer|Sim|,Konami,"Real Touch+ adds a new dimension to ball control, with full body touch allowing various parts of the body to control the ball based on the unpredictability of the ball movement. Set pieces have been reworked with a new Free Kick and Penalty Kick system, alongside the option to choose the new one player kick off. A new mode dedicated to 2v2 and 3v3 co-op play, with support for local guests. Play together with friends, take your team to the top or simply have some fun via one-off casual matches. Compete in PES League in new modes including myClub, Random Selection Match and Online co-op. [Konami]",Konami,"Sep 12, 2017",83,E
4.0,Call of Duty: Black Ops 4,Action|Shooter|First-Person|Tactical|,Activision,"Black Ops returns - in your face. Featuring gritty, grounded, fluid Multiplayer combat, a massive Zombies offering with 3 full undead adventures at launch, and Blackout, where the universe of Black Ops comes to life in one huge battle royale experience featuring the largest map in Call of Duty history, signature Black Ops combat, characters, locations and weapons from the entire Black Ops series. Soldier up for all-out combat – tailor made for the Black Ops community. [Treyarch]",Treyarch,"Oct 12, 2018",83,M
9.1,Ghost of Tsushima,General|Action Adventure|Open-World|,Sony Interactive Entertainment,"The year is 1274. Samurai warriors are the legendary defenders of Japan -- until the fearsome Mongol Empire invades the island of Tsushima, wreaking havoc and conquering the local population. As one of the last surviving samurai, you rise from the ashes to fight back. But, honorable tactics won't lead you to victory. You must move beyond your samurai traditions to forge a new way of fighting -- the way of the Ghost -- as you wage an unconventional war for the freedom of Japan.",Sucker Punch,"Jul 17, 2020",83,M
7.6,The Yakuza Remastered Collection,Miscellaneous|Compilation|,Sega,"This collection brings us 3 great games from ps3 to ps4, with enhanced graphics, added missions regarding the prequel game (yakuza 0) to add more lore to the games. Including the remake of one of the characters in yakuza 4, for respecting the actors choice in stepping out of the world of fame.",Ryu ga Gotoku Studios,"Aug 20, 2019",83,M
8.0,Guacamelee! 2,Action|Platformer|2D|None|,DrinkBox Studios,"If this had starred a certain italian plumber it would have recieved 10's across the board. and just because dead cells is a 10 , does not mean this isnt. this is a bonafide 10/10 game in its own right.",DrinkBox Studios,"Aug 21, 2018",83,E10+
7.7,Persona 5 Strikers,Role-Playing|Action RPG|,Sega,"<span class=""blurb blurb_collapsed"">The sequel to the international smash-hit Persona 5 (3.2 million copies world-wide) is now available as the series' first action RPG! Featuring an all-new story set up half a year after the events of P5! <br/>Travel Japan! <br/>Following the events of P5, the Phantom Thieves of Hearts gather</span>",Omega Force,"Feb 19, 2021",83,M
7.0,FAR: Lone Sails,Action|Action Adventure|Platformer|Linear|2D|,Okomotive,"I LOVED this game as I was playing it. The world design is amazing and beautiful and the rhythm of keeping your vehicle in motion is very satisfying. BUT buyer beware this game is only two hours long! Just as I felt it was picking up steam, it ended! There are no secrets or extras after you beat it so the replay value is very low. I was hoping for different vehicles or even different skins. *I originally gave this game a 5 because I was so mad at its brevity, but then I realized that was just because I enjoyed it so much. $15 for 2-3 hours of quality entertainment is not a bad deal. I plan on playing this game again just for the experience.",Okomotive,"Apr  2, 2019",83,E
8.4,Bloodstained: Ritual of the Night,2D|Action|Role-Playing|Platformer|Action RPG|None|Metroidvania|,505 Games,"<span class=""blurb blurb_collapsed"">You are Miriam, an orphan scarred by an alchemist curse which slowly crystallizes your skin. You must battle your way through a demon-filled castle summoned by Gebel, your old friend whose body has become more crystal than flesh.<br/> <br/>* Exploration: Bloodstained's story unfolds as you explore</span>",ArtPlay,"Jun 18, 2019",83,T
7.9,Assassin's Creed IV: Black Flag,Action Adventure|Historic|Historic|Open-World|,Ubisoft,"The year is 1715. Pirates rule the waters of the Caribbean and have established a lawless Republic. Among these outlaws is a lethal young captain named Edward Kenway. His notorious exploits earn the respect of legends like Blackbeard, but draw him into an ancient war that may destroy everything the pirates have built for themselves.",Ubisoft,"Nov 12, 2013",83,M
6.9,Crash Team Racing: Nitro-Fueled,Racing|Arcade|Automobile|,Activision,"Para mi es el mejor juegos de Karts de la historia, sinceramente, yo dudaba que Beenox fuese capaz de superar lo hecho por Naughty Dog en 1999, pero lo hizo. A mi me encanta Mario Kart, pero en mi opinión este es superior.",Beenox,"Jun 21, 2019",83,E10+
8.0,Kingdom Hearts III,Action RPG|Action Adventure|Fantasy|Role-Playing|Action RPG|,Square Enix,"KINGDOM HEARTS III tells the story of the power of friendship and light vs. darkness as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney and Pixar worlds, KINGDOM HEARTS follows the journey of Sora, an unknowing heir to a spectacular power. Sora is joined by Donald Duck and Goofy to stop an evil force known as the Heartless from invading and overtaking the universe. Sora, Donald, and Goofy unite with iconic Disney-Pixar characters old and new to overcome tremendous challenges and persevere against the darkness threatening their worlds. [Square Enix]",Square Enix,"Jan 29, 2019",83,E10+
7.2,Prey: Mooncrash,Action|Role-Playing|Shooter|Action RPG|First-Person|Arcade|,Bethesda Softworks,"<span class=""blurb blurb_collapsed"">Fight overwhelming odds to escape a secret TranStar moon base where the enemies you encounter, the hazards you face, the goals you complete, and the loot you collect are different each time you play. With changing environments as dangerous as they are dynamic, the Mooncrash campaign for Prey</span>",Arkane Studios,"Jun 11, 2018",83,M
7.9,Darkest Dungeon,Role-Playing|General|,Red Hook Studios,"Darkest Dungeon is a gothic roguelike RPG dungeon crawler about the psychological stresses of adventuring. You will lead a band of four heroes on a perilous side-scrolling descent, dealing with a prodigious number of threats to their bodily health, and worse, a relentless assault on their mental fortitude! Five hundred feet below the earth you will not only fight unimaginable foes, but famine, disease, and the stress of the ever-encroaching dark. Darkest Dungeon focuses on the humanity and psychological vulnerability of the heroes and asks: What emotional toll does a life of adventure take?",Red Hook Studios,"Sep 27, 2016",83,T
8.5,Resident Evil HD Remaster,Horror|Action Adventure|Survival|,Capcom,In 1998 a special forces team was sent to investigate some bizarre murders on the outskirts of Raccoon City. Upon arrival they were attacked by a pack of blood-thirsty dogs and were forced to take cover in a nearby mansion. But the scent of death hung heavy in the air. Supplies were scarce as they struggled to stay alive. ,Capcom,"Jan 20, 2015",83,M
7.4,Puyo Puyo Tetris,Puzzle|Stacking|,Sega,"<span class=""blurb blurb_collapsed"">Two puzzle game juggernauts collide as Tetris, one of the largest-selling and recognized brands in gaming history, and Puyo Puyo from SEGA have combined to create a fun-to-play, fast-paced, competitive party game like no other! The game has tons of different styles of gameplay  from the</span>",Sega,"Apr 25, 2017",83,E10+
8.1,Lost Judgment,Action Adventure|Open-World|,Sega,"<span class=""blurb blurb_collapsed"">SEIZE THE TRUTH - December 2021, Tokyo district court. Akihiro Ehara stands accused of groping a woman on a crowded train. A bystander’s video footage of his attempt to flee the scene and subsequent apprehension is all over the news, and public outcry demands a maximum sentence. “Three days</span>",Sega,"Sep 21, 2021",83,None
7.2,Call of Duty: Modern Warfare Remastered,Arcade|Action|Shooter|First-Person|Tactical|,Activision,"Call of Duty: Modern Warfare is back, remastered in true high-definition, featuring improved textures, physically based rendering, high-dynamic range lighting and much more. Relive one of the most iconic campaigns in history, as you are transported around the globe, including fan favorite missions ""All Ghillied Up,"" ""Mile High Club,"" and ""Crew Expendable."" You'll suit up as unforgettable characters Sgt. John ""Soap"" MacTavish, Capt. John Price and more, as you battle a rogue enemy group across global hot spots from Eastern Europe and rural Russia, all the way to the Middle East. Through an engaging narrative full of twists and turns, call on sophisticated technology and superior firepower as you coordinate land and air strikes on a battlefield where speed and accuracy are essential to victory.  Additionally, team up with your friends in the online mode that redefined Call of Duty by introducing kill streaks, XP, Prestige and more in customizable, classic multiplayer modes.",Infinity Ward,"Nov  4, 2016",83,M
6.3,MLB The Show 20,Sports|Team|Baseball|Sim|,SCEE,"While I can see gamers going ""Wait, isn't this the same as last year?"". Yes, and no. Obviously the similarities are there. That said, it's not really a bad thing The Show 19 was a pretty solid game. As 20, nothing bad really against it. They added ""custom"" teams. However, the one bad thing is that you can't create a stadium, put prices on snacks like hot dogs, tickets etc like you could back in EA's MVP Baseball 2005. Overall though, solid game.",SCEA San Diego Studios,"Mar 13, 2020",83,E
8.5,NieR Replicant ver.1.22474487139...,Role-Playing|Action RPG|,Square Enix,"Get ready to experience where the NieR series all began - NieR Replicant ver.1.22474487139...Set in a post-apocalyptic world, NieR Replicant ver.1.22474487139 is puts you in the role of the titular Nier, a young man on a quest to cure his sister Yonah of a deadly disease. What they discover will make them question everything they thought they knew The original NieR release has an interesting history. In Japan, there were two versions of the game: NieR Replicant and NieR Gestalt. NieR Replicant focused on Brother Nier and his sister Yonah. In NieR Gestalt, the main character was Father Nier, and Yonah his daughter. Only NieR Gestalt released in the West (under the name NIER) - so excitingly, this will be the first time many people will have played the Replicant version of the game.",Toylogic Inc.,"Apr 22, 2021",83,M
4.9,ZEN Pinball 2: Portal Pinball,Action|Pinball|,Zen Studios,"<span class=""blurb blurb_collapsed"">Zen Studios, in collaboration with Aperture Laboratories and Valve, is proud to present the Aperture Science Heuristic Portal  Pinball Device, proving that persistent experimentation is not only the hallmark of good science for the benefit of mankind, but also incalculably fun!<br/> <br/>Table</span>",Zen Studios,"May 26, 2015",83,E10+
8.0,Sackboy: A Big Adventure,Action|Platformer|3D|,Sony Interactive Entertainment,"Perilous platforming experience - Explore here, there and everywhere as you utilize sackboy's cool, diverse move-set to face a huge variety of thrilling challenges, fierce enemies and startling surprises. Re-stuffed. Re-stitched. Re-zipped - sack boy returns to the big time stuffed with fresh moves and game-changing gadgets in an awe-inspiring and downright fun 3D adventure in this new, but familiar world. ",Sumo Digital,"Nov 12, 2020",83,E
8.1,Dragon Quest Builders,Action Adventure|Sandbox|,Square Enix,"Beautiful story, very fun gameplay, fantastic music and a lot of things to discover in each chapter made this game an enjoyable experience for me; and I'm sure a lot of people will enjoy it too.",Square Enix,"Oct 11, 2016",83,E10+
8.2,Transistor,Role-Playing|Action RPG|Action RPG|,Supergiant Games,Very different from other games. Diablo mixed with a little bit of Disgaea mixed with gorgeous art and music. Very saddening story though. Right in the feels.,Supergiant Games,"May 20, 2014",83,T
7.7,Yoku's Island Express,Action|Pinball|,Villa Gorilla,"This game is a very refreshing take on pinball mechanics with a nice story behind it, add in some quirky characters, few side missions and crisp graphics, and we have a gem!!",Villa Gorilla,"May 29, 2018",83,E10+
8.4,Yakuza 6: The Song of Life,Action Adventure|Open-World|,Sega,"<span class=""blurb blurb_collapsed"">In Yakuza 6, Kazuma Kiryu will find out exactly how much people are willing to sacrifice for family -- be those ties through blood or bond -- when he investigates a series of shadowy events that involve the ones he holds closest to his heart. Fresh out of a three-year prison sentence, an</span>",Ryu ga Gotoku Studios,"Apr 17, 2018",83,M
6.9,Jamestown+,Scrolling|Action|Shooter|Shoot-'Em-Up|Vertical|,"Final Form Games, LLC","<span class=""blurb blurb_collapsed"">Jamestown: Legend Of The Lost Colony is a neo-classical top-down shooter for up to 4 players, set on 17th-century British Colonial Mars. It features all the intensity, depth, and lovingly handcrafted pixels of a classic arcade shooter, with a modern twist: deeply-integrated cooperative</span>","Final Form Games, LLC","Mar 17, 2015",83,E10+
7.8,Terraria,Action|Action Adventure|Platformer|Sandbox|2D|,505 Games,"<span class=""blurb blurb_collapsed"">Terraria? What's that?<br/> <br/>Terraria is a land of adventure! A land of mystery! A land that's yours to shape, to defend and to enjoy. Your options in Terraria are limitless, are you an action gamer with an itchy trigger finger? A master builder? A collector? An explorer? There's something for</span>",Engine Software,"Nov 11, 2014",83,T
6.6,Death Mark,Adventure|Visual Novel|,Aksys Games,Excellent visual novel/point and click horror experience. I loved the story and nuanced characters. The artwork is stunning and realistic and gameplay makes you think without ever becoming frustrating. A real underrated horror gem.,Experience Inc.,"Oct 31, 2018",83,M
tbd,Battle Chef Brigade,Action|Beat-'Em-Up|2D|,Adult Swim,"<span class=""blurb blurb_collapsed"">Vive la Brigade!<br/><br/>Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for their spot in a high</span>",Trinket Studios,"Aug 28, 2018",83,E10+
8.1,Metro Redux,Action|Miscellaneous|Shooter|Compilation|First-Person|Sci-Fi|,Deep Silver,"Survive the horrors of the Russian apocalypse - equip your gasmask and an arsenal of hand-made weaponry as you face up to the threat of deadly mutants, human foes, and the terrifying environment itself. Immerse yourself in the Moscow Metro - and witness one of the most atmospheric worlds in gaming brought to life with next-gen visuals at 60FPS.",4A Games,"Aug 26, 2014",83,M
