userscore,title,genres,developer,metascore,summary,publisher,release_date,rating
8.4,Ratchet & Clank,Action|Platformer|3D|,Insomniac Games,85,"Play the game, based on the movie, based on the game. Ratchet & Clank (PS4) is a new game based on elements from the original Ratchet & Clank (PS2). Developed alongside the major motion CG-animated picture coming to theatres in 2016, Ratchet & Clank (PS4) marks the PlayStation 4 debut of PlayStation's greatest heroes. Join Ratchet, Clank, Captain Qwark and new friends as they battle to save the Solana Galaxy from the evil Chairman Drek. With an hour of new cinematics (including footage from the film), Ratchet & Clank (PS4) takes a deeper look at the characters' origin stories and modernizes the original gameplay. Explore the galaxy in a game that features new planets, new and updated gameplay segments, all-new bosses, all-new Clank gameplay, all-new flight sequences, and much more --- with completely new visuals built to demonstrate the power of the PS4. Battle your enemies with an out-of-this-world arsenal, including new weapons and fan-favorite tools of destruction from the Ratchet & Clank Future series. From the brand new Pixelizer (which transforms enemies into explosive 8-bit pixels) to franchise favorites like the dance-party-inducing Groovitron and wise-cracking robotic bodyguard Mr. Zurkon, Ratchet & Clank's arsenal has never been better. Help Ratchet and Clank save the galaxy for the first time, again, exclusively on PlayStation 4.",SCEA,"Apr 12, 2016",E10+
7.3,MLB The Show 16,Sports|Team|Baseball|Arcade|Sim|,SCEA San Diego Studios,85,"ShowTime takes critical in-game Road To The Show moments and slows them down to give you maximum control. Make Gold Glove plays and come through in the clutch with this tool that allows finer, more focused user control. Immersive Road To The Show – With a curated in-game environment and a revamped training system that includes Gameplay Perks, The Show 16 offers a more personalized experience that acknowledges key moments of your career as you travel from a nobody to the Hall of Fame. An improved “Topps Prospect Showcase” includes Bowman Scout Day and a new 20-80 scale scouting report. Streamlined game logic maximizes the time spent in situations that matter. Conquest Mode – This single-player online experience takes your Diamond Dynasty team on the road as you travel through North America en route to becoming America's most popular team. As you earn fans, strategically move them to hold territories or help take over new territories as you attempt to achieve baseball manifest destiny.",SCEA,"Mar 29, 2016",E
8.1,Valkyria Chronicles 4,Strategy|Turn-Based|Tactics|,Sega,85,I only played the first game for a few chapters before getting into a hard wall that stopped me from progressing (chapter 6 if I'm correct),Sega,"Sep 25, 2018",T
7.7,Far Cry 4,Action|Shooter|First-Person|Modern|Arcade|,Ubisoft Montreal,85,"Hidden in the towering Himalayas lies a country steeped in tradition and violence. You are Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow capped summits of Kyrat, to fulfill your mother’s dying wish of spreading her ashes. This vast and unpredictable country offers visitors opportunity and danger. You quickly find yourself caught up in a rebellion to overthrow the oppressive regime of Pagan Min, a figure known as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly determined by the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a 6-ton elephant and take to the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the player to fight, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley below in a controlled free fall with your wing suit. You’ll carry with you a truly unique arsenal of weaponry that lets you play your way, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your biggest allies or your greatest peril, as Kyrat’s wilderness delivers on the promise of a true open world anecdote factory.",Ubisoft,"Nov 18, 2014",M
8.1,Moss,Action Adventure|General|,Polyarc,85,"Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave danger, Quill must embark on an epic journey—and she needs you there by her side. Together, you'll travel to forgotten realms, solve challenging puzzles, and battle menacing enemies. Alone, no one can conquer what you're up against. But united, you just may defeat even the darkest of villains. Immerse yourself in the world of Moss to help write the story of a hero in the making. [Playstation.com]",Sony Interactive Entertainment,"Feb 27, 2018",E10+
8.1,Tomb Raider: Definitive Edition,Modern|Action Adventure|General|Modern|Linear|,Crystal Dynamics,85,"Very well crafted game. A bit short but well worth the price on sale. If you played the old Tomb raiders you know the game is not only about combat but also puzzles. Here the puzzles of the main story are quite easy, while those of optional stuff can be quite challenging. I like this choice.",Square Enix,"Jan 28, 2014",M
8.4,Shadow Tactics: Blades of the Shogun,Strategy|Real-Time|Tactics|,Mimimi Productions,85,"The tactical game with stealth elements Shadow Tactics: Blades of the Shogun is a cooperative endeavor of Daedalic Entertainment and Mimimi Productions. The game is a special take on the genre: it takes place during the Edo-Era of Japan in 1615. Within a playtime of roughly 25 hours, 5 characters will face challenging missions, each protagonist with their own special field of expertise. Only if you know the positive and negative qualities of your characters and play tactically and with finesse, will you master the challenges ahead.",Daedalic Entertainment,"Aug  1, 2017",M
7.0,Super Meat Boy,Action|Platformer|2D|,Team Meat,85,"I've already put in many hours on the Steam version and even though it is super difficult, I don't mind starting over on PS4, that's how good it is. If you haven't given this game a try, you should definitely download it now. (The soundtrack is different, and admittedly not as good as the original, but that doesn't take away much from the experience.)",Team Meat,"Oct  6, 2015",T
8.0,Pyre,Role-Playing|General|,Supergiant Games,85,"First off, if you can't stomach visual novels you'll want to avoid this. During the first four hours, the gameplay has far more RPG-style",Supergiant Games,"Jul 25, 2017",E10+
5.0,FIFA 17,Sports|Team|Soccer|Sim|,EA Sports,85,"EA SPORTS FIFA 17 The Journey isa new game mode powered by Frostbite. Immersed in The Journey, fans live their story on and off the pitch as Premier League prospect, Alex Hunter who is looking to make his mark. Fans visit new football worlds, meet new characters full of depth, and navigate emotional highs and lows of their unique story arc through decisions off the pitch, their performance on it, and character interactions throughout the 2016/17 season while playing for any of the 20 Premier League clubs. [Electronic Arts]",Electronic Arts,"Sep 27, 2016",E
7.5,DiRT 4,Racing|Simulation|Automobile|,Codemasters,85,"I originally scored this incredible game and 8 but after several hours of riveting play in and out of career mode I can honestly say that this game deserves a 9.5. Yes sure the graphics are down a little in areas but you only really notice this in the short cinematics and  leading into races with some aliasing & low textures here and there. Otherwise the game looks great with stellar weather effects. Cars handle brilliantly and audio quality is 10 out of 10. There's bucket loads of content on offer here and loads of progression, customizations , rewards and loot to be earned. There is plenty of REWARD FOR EFFORT which makes DIRT 4 a classic & can be best described as DESTINY ON WHEELS. Great stuff Codemasters.  Best rally I've had the pleasure of playing. :))))",Codemasters,"Jun  6, 2017",T
8.1,Crash Bandicoot 4: It's About Time,Action|Platformer|3D|,Toys for Bob,85,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style. ",Activision,"Oct  2, 2020",E10+
4.6,Gone Home: Console Edition,Adventure|3D|First-Person|,The Fullbright Company,85,"The eldest daughter of the Greenbriar family returns after a year abroad. She expects her parents and sister to greet her. Instead she finds only a deserted house, filled with secrets. Where is everyone? And what's happened here? Find out for yourself in Gone Home, a first-person game entirely about exploration, mystery and discovery. The house is yours to explore as you see fit. Open any drawer or door to investigate what's inside. Piece together the mysteries from notes and clues woven into the house itself. Discover the story of a year in the life of the Greenbriar family. Dig deeper. Go home again.",The Fullbright Company,"Jan 12, 2016",M
7.7,428: Shibuya Scramble,Action Adventure|Adventure|General|Visual Novel|,Spike Chunsoft,85,I barely review games any more or at least on metacritic for some reason. Now while i have only finished 7 visual novels with some on my,Spike Chunsoft,"Sep  4, 2018",T
7.5,Ni no Kuni II: Revenant Kingdom,Action RPG|Role-Playing|Japanese-Style|,Level 5,84,Re-enter the animated world of Ni no Kuni in the sequel to the role-playing game developed by LEVEL-5. Explore the world and experience the story in an all-new RPG adventure. LEVEL-5 reunites with Yoshiyuki Momose on character design and Music created by Joe Hisaishi in the production of the next Ni no Kuni tale.,Level 5,"Mar 23, 2018",T
7.8,Statik,Adventure|3D|First-Person|,Tarsier Studios,84,Fantastic puzzle game worth it's price tag. It envokes memories of Portal. It's a challenge and extremely fun. Most immersive game that uses the PS4 controller.,Tarsier Studios,"Apr 24, 2017",T
8.2,Valkyria Chronicles Remastered,Strategy|Turn-Based|Tactics|,Sega,84,"The Principality of Gallia, a small neutral country between two superpower nations, suddenly faces invasion at the hands of the Empire. In the face of an overwhelming military power, the Gallian army has lost all hope. However, a ragtag volunteer militia has risen up against all odds to fight off the invading Imperial Army! Through various situations born of the extreme nature of war, this large-scale strategy RPG depicts themes such as living life to the fullest and the importance of human relationships. [Sega]",Sega,"May 17, 2016",T
7.8,F1 2018,Racing|Simulation|Automobile|,Codemasters,84,"The 2018 season sees the return of the French Grand Prix for the first time since 2008, at the Circuit Paul Ricard, which last hosted the French Grand Prix in 1990. The German Grand Prix also returns to the Championship after not featuring last year, with the Hockenheimring hosting the race in July. F1 2018 features all of the official teams, the drivers and circuits of the 2018 season. [Codemasters]",Codemasters,"Aug 24, 2018",E
8.0,Hitman 3,Action Adventure|General|,Io Interactive,84,"<span class=""blurb blurb_collapsed"">Death Awaits <br/>HITMAN 3 is the dramatic conclusion to the World of Assassination trilogy and takes players around the world on a globetrotting adventure to sprawling sandbox locations. Agent 47 returns as a ruthless professional for the most important contracts of his entire career.</span>",Io Interactive,"Jan 20, 2021",M
8.9,Kingdom Hearts HD I.5 + II.5 Remix,Miscellaneous|Compilation|,Square Enix,84,"Were you like me; a fan of Kingdom Hearts 1, 2 and Re:Chain of Memories but didn't really have a chance to play the plot-relevant portable entries of this franchise? Worry not! This compilation in combination with 'Kingdom Hearts 2.8: Final Chapter Prologue' offers the perfect way to catch up on the story of one of the most beloved series in gaming history up to this point for quite a decent price. There were some issues when the game first launched mainly due to the 60 frames per second upgrade (excessively fast animations, save crashes and some others); however, Square Enix have thus far been proactive on these issues -- introducing 2 patches within the last two weeks leading up to the English release proving they have indeed listened to community feedback. So far, I have had a flawless experience with this game! The 60 frames per second is smooth and works really well in this entry just as well as it did in Kingdom Hearts 2.8: Dream Drop Distance.",Square Enix,"Mar 28, 2017",E10+
7.2,Red Matter,Adventure|3D|First-Person|,Vertical Robot,84,"This game was the most pleasant surprise I had this year. I went in knowing nothing about it and had an absolute blast. The puzzles are pitched at just the right level that they don't delay you too long, but you still feel clever when you work them out. However it's the VR implementation that really shines for me - never before have I felt so in-touch with a VR world - subtle use of the controller vibration and some clever tricks really gave objects in the world a tactile sensation. I spent about 5 minutes just lifting up a dumbbell and a pot-plant trying to work out what the game was doing that made one of them ""feel"" heavier than the other. Outstanding. A little spooky in places but doesn't resort to any cheap jump-scares. Give it a go, you wont be disappointed.",Vertical Robot,"Dec 11, 2018",T
8.0,Middle-earth: Shadow of Mordor,Fantasy|Action Adventure|Fantasy|Open-World|,Monolith Productions,84,"With some issues aside, which I hope will be patched soon, the game stands to its hype. Extremely fun combat, with awesome visuals and not to mention the much loved world setting of Middle-earth, which I'm sure even non-Tolkien fans will rejoice. This is a RPG that I cannot wait to delve further into.",Warner Bros. Interactive Entertainment,"Sep 30, 2014",M
7.9,Guilty Gear Xrd -SIGN-,Action|Fighting|2D|,Arc System Works,84,"Absolutely stunning game, awesome fighting. I've been playing it since October, and love it. Probably the most beautiful fighting game out now, runs at 1080p and 60fps. This is a must buy for fighting game fans.",Aksys Games,"Dec 16, 2014",T
7.7,BlazBlue: Central Fiction,Action|Fighting|2D|,Arc System Works,84,"Best fighting game ever. Large cast, all characters are unique. Mechanics are awesome, no input lag. Online is less than 3 frame lag which is really good. The story finally end in a dramatic way and this story is as good as AAA adventure games.",Aksys Games,"Nov  1, 2016",T
7.3,Hitman: Definitive Edition,Action Adventure|General|,Io Interactive,84,"Addictive, varied sandbox gameplay.  I don't like the original release method, but now that its all compiled here in the definitive edition, there's no reason not to play.",Warner Bros. Interactive Entertainment,"May 15, 2018",M
8.2,Salt and Sanctuary,Action|Platformer|2D|None|Metroidvania|,Ska Studios,84,"Salt and Sanctuary casts you as a sailor shipwrecked on a strange, purgatorial island, insulated somehow against a backdrop of centuries-old worldwide perpetual war. What hope remains is isolated in Sanctuaries: protected dwellings where travelers band together under common creeds to take shelter from the hostile world outside.",Ska Studios,"Mar 15, 2016",M
8.0,Dark Souls Remastered,Role-Playing|Action RPG|,From Software,84,"One of the greatest game ever made, remade into ultraHD and 60 fps, what more could u ask for, it does not need to add anything else, it would be a even better experience for new souls players.",Bandai Namco Games,"May 25, 2018",M
7.0,Castlevania Advance Collection,Miscellaneous|Compilation|,Konami,84,"Count Dracula is once more back from the dead... Join the fight against Evil in the Castlevania Advance Collection, a compilation of timeless action-exploration masterpieces! In addition to the three legendary Castlevania games that were first released in the early 2000s, this collection",Konami,"Sep 23, 2021",T
7.3,Day of the Tentacle Remastered,Adventure|Point-and-Click|,Double Fine Productions,84,"Originally released by LucasArts in 1993 as a sequel to Ron Gilbert’s Maniac Mansion, Day of the Tentacle is a mind-bending, time travel, cartoon puzzle adventure game in which three unlikely friends work together to prevent an evil mutated purple tentacle from taking over the world. Over 20 years later, Day of the Tentacle is back in a remastered edition that features all new hand-drawn, high resolution artwork, with remastered audio, music and sound effects. Players can switch back and forth between classic and remastered modes, and mix and match audio, graphics and user interface to their heart’s desire. We’ve also included a concept art browser, and recorded a commentary track with the game’s original creators. [Playstation.com]",Double Fine Productions,"Mar 22, 2016",T
6.0,ZEN Pinball 2: South Park: Super-Sweet Pinball,Action|Miscellaneous|Parlor|Pinball|,Zen Studios,84,"Join Stan, Kyle, Cartman, Kenny, and Butters in two pinball tables inspired by everyones favorite mountain town, South Park! Meet characters from the TV show, like Wendy, Timmy, Jimmy, Mr. Hankey, and even ManBearPig (super cereal, you guys) and relive great moments from episodes of the show, including the Sarcastaball and Imaginationland. So, come on down to South Park and see if you cant unwind!",Zen Studios,"Oct 14, 2014",E10+
8.1,Yakuza: Like a Dragon,Role-Playing|Japanese-Style|,Ryu ga Gotoku Studios,84,"I have never been able to fully enjoy the previous RGG games (Yakuza 0, Kiwami, Judgment) as much as I kept playing and tried to convince myself. Again I decided to take a gamble and get this game to burn time while waiting for the release of Cyberpunk and man so glad I did (especially seeing how Cyberpunk turned out) ! Understand it was a divisive decision and may not be everyone's cup of tea but personally going full RPG was IMHO one bold but brilliant move. Graphics was stunning especially around the Yokohama port area. Music was absolutely awesome not as good as Persona or FF7R but fairly close I reckon. It's got its drawbacks (somewhat grindy, I didn't really find the story too compelling) and definitely not a 10/10 game (more like 9/10) but I'm giving it full score to offset the extremely unfair 0 that some people were giving.",Sega,"Nov 10, 2020",M
5.9,DiRT Rally 2.0,Racing|Simulation|Automobile|,Codemasters,84,"DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage. You will need to rely on your instincts with the most immersive and truly",Codemasters,"Feb 26, 2019",E
7.7,Deus Ex: Mankind Divided,Action Adventure|General|,Eidos Montreal,84,"The action of Deus Ex: Mankind Divided takes place in 2029, a couple of years after the events of Human Revolution and the infamous ‘Aug Incident’ in Panchaea that resulted in the deaths of millions at the hands of those who had installed augmentations. This event has caused a massive divide between those who have augmentations and those who don't. Amidst this emotional turmoil are various factions aiming to manipulate the public by twisting public opinion of augmentation to advance their own agenda and hide the truth of what really occurred.",Square Enix,"Aug 23, 2016",M
8.6,Red Dead Redemption 2,Action Adventure|Open-World|,Rockstar Games,97,"Developed by the creators of Grand Theft Auto V and Red Dead Redemption, Red Dead Redemption 2 is an epic tale of life in America’s unforgiving heartland. The game’s vast and atmospheric world also provides the foundation for a brand new online multiplayer experience. America, 1899. The end of the Wild West era has begun. After a robbery goes badly wrong in the western town of Blackwater, Arthur Morgan and the Van der Linde gang are forced to flee. With federal agents and the best bounty hunters in the nation massing on their heels, the gang has to rob, steal and fight their way across the rugged heartland of America in order to survive. As deepening internal fissures threaten to tear the gang apart, Arthur must make a choice between his own ideals and loyalty to the gang that raised him. [Rockstar]",Rockstar Games,"Oct 26, 2018",M
8.3,Grand Theft Auto V,Action Adventure|Modern|Open-World|,Rockstar North,97,"The sprawling sun-soaked metropolis of Los Santos is chock full of self-help coaches, starlets and C-List celebrities, once on top of the media world, now struggling to stay relevant in time of economic malaise and lowest-common-denominator reality TV. Amidst this madness, three unique criminals plan their own chances of survival and success: Franklin, a street-level hustler in search of opportunities for serious money; Michael, an ex-con whose ""retirement"" is a less rosy than he hoped it would be; and Trevor, a violent dude driven by the chance for a quick high and the next big score. Nearly out of options, the crew risks it all in a series of daring and dangerous heists that could set them up for life - one way or the other.",Rockstar Games,"Nov 18, 2014",M
8.5,Persona 5 Royal,Role-Playing|Japanese-Style|,Atlus,95,"Prepare for an all-new RPG experience in Persona 5 Royal based in the universe of the award-winning series, Persona! Don the mask of Joker and join the Phantom Thieves of Hearts. Break free from the chains of modern society and stage grand heists to infiltrate the minds of the corrupt and make them change their ways! Persona 5 Royal is packed with new characters, confidants, story depth, new locations to explore, and a new grappling hook mechanic for stealthy access to new areas. With a new semester at Shujin Academy, get ready to strengthen your abilities in the metaverse and in your daily life. Persona 5 Royal presents a unique visual style and award nominated composer Shoji Meguro returns with an all-new soundtrack. Explore Tokyo, unlock new Personas, customize your own personal Thieves Den, discover a never-before-seen story arc, cutscenes, alternate endings, and more! Even for the most seasoned Phantom Thieves among us, Persona 5 Royal is a new challenge to defy conventions, discover the power within, and fight for justice. Wear the mask. Reveal your truth.",Atlus,"Mar 31, 2020",M
9.2,The Last of Us Remastered,Action Adventure|General|Modern|,Naughty Dog,95,"The Last of Us has been rebuilt for the PlayStation4 system. Now featuring full 1080p, higher resolution character models, improved shadows and lighting, in addition to several other gameplay improvements. 20 years after a pandemic has radically changed known civilization, infected humans",SCEA,"Jul 29, 2014",M
9.1,God of War,Action Adventure|Linear|,SCE Santa Monica,94,"His vengeance against the gods of Olympus far behind him, Kratos now lives as a man in the lands of Norse Gods and monsters. It is in this harsh, unforgiving world that he must fight to survive… and teach his son to do the same. As mentor and protector to a son determined to earn his respect, Kratos is faced with an unexpected opportunity to master the rage that has long defined him. Questioning the dark lineage he’s passed on to his son, he hopes to make amends for the shortcomings of his past. Set within the untamed forests, mountains, and realms of Norse lore, God of War features a distinctly new setting with its own pantheon of creatures, monsters, and gods. [Playstation.com]",Sony Interactive Entertainment,"Apr 20, 2018",M
6.8,XCOM 2: War of the Chosen,Strategy|Turn-Based|Tactics|,Firaxis Games,93,"XCOM 2: War of the Chosen adds extensive new content in the fight against ADVENT when additional resistance factions form in order to eliminate the alien threat on Earth. In response, a new enemy, known as the “Chosen,” emerges with one goal: recapture the Commander. This expansion includes new Hero classes to counter the “Chosen”, new enemies, missions, environments and increased depth in strategic gameplay.",2K Games,"Aug 29, 2017",T
5.7,The Last of Us Part II,General|Action Adventure|Survival|,Naughty Dog,93,"Five years after their dangerous journey across the post-pandemic United States, Ellie and Joel have settled down in Jackson, Wyoming. Living amongst a thriving community of survivors has allowed them peace and stability, despite the constant threat of the infected and other, more desperate survivors. When a violent event disrupts that peace, Ellie embarks on a relentless journey to carry out justice and find closure. As she hunts those responsible one by one, she is confronted with the devastating physical and emotional repercussions of her actions. ",SCEA,"Jun 19, 2020",M
8.7,Persona 5,Role-Playing|Japanese-Style|,Atlus,93,"Beneath the veneer of typical urban high school life, a group of teenagers mask their mysterious alter egos, their ""phantom thief"" side. Who are they? Why are they dressed as such? What are their motives? And... why are they being pursued? A picaresque coming-of-age story, Persona 5 brings a",Atlus,"Apr  4, 2017",M
8.2,Metal Gear Solid V: The Phantom Pain,Modern|Action Adventure|Modern|Open-World|,Kojima Productions,93,"Following the prologue METAL GEAR SOLID V: GROUND ZEROES, METAL GEAR SOLID V: THE PHANTOM PAIN concludes the METAL GEAR SOLID V experience by following the story of the protagonist of the series, Big Boss (a.k.a. Snake). The METAL GEAR SOLID V experience is Creator and Director Hideo Kojima's first time incorporating open world gameplay to the groundbreaking METAL GEAR franchise.",Konami,"Sep  1, 2015",M
8.8,Uncharted 4: A Thief's End,General|Modern|Action Adventure|Linear|,Naughty Dog,93,"Set 3 years after the events of Uncharted 3, Nathan Drake has apparently left the world of fortune hunting behind. However, it doesn’t take long for adventure to come calling when Drake’s brother, Sam, re-emerges asking for his help to save his own life and offering an adventure Drake cannot resist. On the hunt for Captain Henry Avery’s long-lost treasure, Sam and Drake embark on a journey to find Libertalia, the pirate utopia deep in the forests of Madagascar. Uncharted 4: A Thief’s End takes players around the globe, through jungle isles, urban cities and snow-capped peaks on the search for Avery’s fortune. [Naughty Dog]",SCEA,"May 10, 2016",T
8.3,Journey,Action|Platformer|3D|,Tricky Pixels,92,"The pioneers that brought you the award-winning PlayStation Network titles flOw & Flower are back with another title that challenges traditional gaming conventions. With Journey, thatgamecompany (TGC) continues its tradition of delivering simple gameplay and accessible controls in a rich",SCEA,"Jul 21, 2015",E
8.9,Bloodborne,Fantasy|Role-Playing|Action Adventure|General|Action RPG|,From Software,92,"Bloodborne is an action RPG in which you hunt for answers in the ancient city of Yharnam, now cursed with a strange endemic illness spreading through the streets like a disease. Peril, death and madness infest this dark world, and you're tasked with uncovering its darkest secrets which will be necessary for you to survive. Armed with a singular arsenal of weaponry, including guns and saw cleavers, you'll require wits, strategy and reflexes to dispatch the agile and intelligent enemies that guard the city's underbelly. You will utility holy chalices to access an array of vast underground ruins, chock full of traps, beasts, and rewards, to explore and conquer on your own or with other people.",SCEA,"Mar 24, 2015",M
7.2,Undertale,Role-Playing|Japanese-Style|,tobyfox,92,"<span class=""blurb blurb_collapsed"">Welcome to UNDERTALE. In this RPG, you control a human who falls underground into the world of monsters. Now you must find your way out... or stay trapped forever.<br/> <br/>((Healthy Dog's Warning: Game contains imagery that may be harmful to players with photosensitive epilepsy or similar</span>",tobyfox,"Aug 15, 2017",E10+
9.2,The Witcher 3: Wild Hunt,Action RPG|Role-Playing|Action RPG|,CD Projekt Red Studio,92,"With the Empire attacking the Kingdoms of the North and the Wild Hunt, a cavalcade of ghastly riders,  breathing down your neck, the only way to survive is to fight back. As Geralt of Rivia, a master swordsman and monster hunter, leave none of your enemies standing. Explore a gigantic open world, slay beasts and decide the fates of whole communities with your actions, all in a genuine next generation format. Also known as ""The Witcher III: Wild Hunt""",Warner Bros. Interactive Entertainment,"May 19, 2015",M
7.9,Divinity: Original Sin II - Definitive Edition,Role-Playing|Western-Style|,Larian Studios Games,92,"Set a thousand years after the first game, Divinity: Original Sin II presents a darker, more grounded narrative and expands on the tactical combat system of its award-winning predecessor. In Divinity: Original Sin, you were on a quest for the forbidden Source magic. Now, you yourself are a Sourcerer: a dangerously powerful individual whose abilities summon creatures from the encroaching Void. The Divine is dead and the Void is everywhere. Sourcerers are blamed and the Divine Order is leading the charge against the threat: you. Captured and sent to Fort Joy, you will be ""cured"" of your powers -- no matter the cost. But the Order has secrets of its own that may cast doubt on its so-called holy mission. As you escape from Fort Joy, you realize that if the world remains godless, it will be consumed by the Void.",Larian Studios Games,"Aug 31, 2018",M
8.4,Final Fantasy XIV: Shadowbringers,Role-Playing|Massively Multiplayer|,Square Enix,91,"<span class=""blurb blurb_collapsed"">Take part in the next saga of FINAL FANTASY® XIV Online with the next legendary expansion pack—SHADOWBRINGERS.<br/> <br/>New jobs: Gunbreaker and Dancer
New races: Viera and Hrothgar
Level cap increased: 70 to 80
New cities: The Crystarium and Eulmore
Journey through expansive new areas, such</span>",Square Enix,"Jul  2, 2019",T
7.8,Shadow of the Colossus,Action Adventure|General|,Bluepoint Games,91,"Just breathtaking. This entire open world slows down the speed. It allows to enjoy the true moments of peace by playing this game. Visually stunning, sound just perfect and the colossi tell you how small the protagonist in fact is. A pefect 10.",Sony Interactive Entertainment,"Feb  6, 2018",T
9.1,The Witcher 3: Wild Hunt - Blood and Wine,Role-Playing|Action RPG|,CD Projekt Red Studio,91,"In the competition of best DLC it beats the crap out of AAA full titles by far. That's how good it is. To call Blood and Wine a DLC is an insult. It terms of size, lenght, and quality it beats a lot of fully priced games, and is way cheaper. A must have for witcher fans, to close the last chapter of Geralts adventures, and a great example how  a proper: DLC, expansion whatever you call it should be made.",Warner Bros. Interactive Entertainment,"May 30, 2016",M
7.6,Celeste,Action|Platformer|2D|,Matt Makes Games Inc.,91,"Celeste is, without a doubt, not just one of the best platformers ever made, but one of the best games ever made. Period. It delivers in just about every conceivable area: gameplay, music, story, you name it. This is one of the finest games ever made, and you would be crazy not to give it a try. The game not only respects your time (it saves your progress on every new screen), but also presents a level of difficulty that is admittedly tough, but oh so rewarding, since you learn more and more as you play. The most frustrating thing about Celeste is that I'll never have the chance to play it for the first time again. Yeah folks, it's that good. Platforming perfection that's also a great, satisfying challenge.",Matt Makes Games Inc.,"Jan 25, 2018",E10+
8.4,INSIDE,Action|Platformer|2D|,PLAYDEAD,91,"<span class=""blurb blurb_collapsed"">Like this delicate butterfly lost in vapors and cogs of LIMBO,<br/> <br/>INSIDE is a state of grace.
An accomplishment.

Thank you Arnt Jensen,</span>",PLAYDEAD,"Aug 23, 2016",M
8.7,NieR: Automata - Game of the YoRHa Edition,Role-Playing|Action RPG|,PlatinumGames,91,"Humanity has been driven from the Earth by mechanical beings from another world. In a final effort to take back the planet, the human resistance sends a force of android soldiers to destroy the invaders. Now, a war between machines and androids rages on... A war that could soon unveil a long-forgotten truth of the world.",Square Enix,"Feb 26, 2019",M
8.9,Resident Evil 2,Action Adventure|Survival|,Capcom R&D Division 1,91,"In Resident Evil 2, the classic action, tense exploration, and puzzle solving gameplay that defined the Resident Evil series returns. Players join rookie police officer Leon Kennedy and college student Claire Redfield, who are thrust together by a disastrous outbreak in Raccoon City that transformed its population into deadly zombies. Both Leon and Claire have their own separate playable campaigns, allowing players to see the story from both characters’ perspectives. The fate of these two fan favorite characters is in players hands as they work together to survive and get to the bottom of what is behind the terrifying attack on the city. Will they make it out alive?",Capcom,"Jan 25, 2019",M
7.3,flower,General|Miscellaneous|General|,Bluepoint Games,91,"The pioneers that brought you the PLAYSTATION Network title flOw are back with another concept that challenges traditional gaming conventions. Flower expands the team's tradition of delivering simple gameplay, accessible controls and a medium to explore emotional chords uncommon in video games. In Flower, the surrounding environment, most often pushed to the background in games, is pulled to the forefront and becomes the primary ""character."" The player fades from an external and stressful world in the opening of this fresh and genuine game only for PS3, and journeys through beautifully vivid landscapes, changing the his surroundings and exploring nature along the way.",SCEA,"Nov 15, 2013",E
8.0,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,Role-Playing|Japanese-Style|,Square Enix,91,"The Definitive Edition includes all the content from the original release of the acclaimed DRAGON QUEST XI, and adds extra character-specific scenarios, the choice of playing with the original soundtrack or a grand orchestral version of the music, the ability to switch between 2D and 3D graphic modes, a Japanese voice-acting option, and much more. ",Square Enix,"Dec  4, 2020",T
7.8,Diablo III: Ultimate Evil Edition,Action RPG|Role-Playing|Action RPG|,Blizzard Entertainment,90,"PlayStation 4 players can now experience the full adventure of Blizzard’s epic action RPG, Diablo III, and the upcoming expansion, Reaper of Souls all from the comfort of their couch in Diablo III: Ultimate Evil Edition! Take on the role of one of six powerful character class Barbarian, Demon Hunter, Monk, Witch Doctor, Wizard, or the all-new Crusader and embark on a dark journey through Acts I-V to save the world of Sanctuary from ancient and sinister forces. With the new DUALSHOCK 4 wireless controller and a custom-designed console interface, players will be outfitted with touch pad functionality and new social features as they engage in pulse-pounding combat with hordes of monsters and acquire items of incredible power.",Blizzard Entertainment,"Aug 19, 2014",M
